name,status,category,NEW PRODUCT,new price
CHINGS RED CHILLI SAUCE,DEACTIVE,Grocery Non GST,,
CHRISTMAS CAKE 1.5KG,DEACTIVE,Grocery Non GST,,
CHRISTMAS CAKE 1KG,DEACTIVE,Grocery Non GST,,
CHRISTMAS PUDDING,DEACTIVE,Grocery Non GST,,
CHUK DE BLACK SALT,DEACTIVE,Grocery Non GST,,
CHUK DE CLOVE,DEACTIVE,Grocery Non GST,,
CHUK DE MASALA,DEACTIVE,Grocery Non GST,,
COCA COLA ENERGY,DEACTIVE,Grocery Non GST,,
COCOBELLA 2 FOR 9,DEACTIVE,Grocery Non GST,,
COCOBELLA 250ML,DEACTIVE,Grocery Non GST,,
COCONUT WATER 2 FOR 3,DEACTIVE,Grocery Non GST,,
COCONUT WATER 310ML,DEACTIVE,Grocery Non GST,,
CROWN BASMATI 1KG,DEACTIVE,Grocery Non GST,,
DANISH TOAST,DEACTIVE,Grocery Non GST,,
DIVELLA PASTA,DEACTIVE,Grocery Non GST,,
DRY CAKE,DEACTIVE,Grocery Non GST,,
EARTH BOUNTY MUESLI,DEACTIVE,Grocery Non GST,,
EDGELL CORN KERNELS,DEACTIVE,Grocery Non GST,,
EDGELL CORN KERNELS,DEACTIVE,Grocery Non GST,,
EGGS CAGE 500G,DEACTIVE,Grocery Non GST,,
EGGS CAGE 500G 2 FOR 5,DEACTIVE,Grocery Non GST,,
EGGS CAGE 700G 2 FOR 6,DEACTIVE,Grocery Non GST,,
EGGS FREE RANGE 600G,DEACTIVE,Grocery Non GST,,
EGGS PASTURE-RAISED,,Grocery Non GST,NEW PRODUCT,$9.99 
EURO SPICES,DEACTIVE,Grocery Non GST,,
EVEREST KING MASALA,DEACTIVE,Grocery Non GST,,
EVEREST MASALA,DEACTIVE,Grocery Non GST,,
EXTRA VIRGIN OLIVE OIL 1LT,DEACTIVE,Grocery Non GST,,$17.99 
FANTASTIC NOODLES,DEACTIVE,Grocery Non GST,,
FARALI CHEVDA,DEACTIVE,Grocery Non GST,,
FISH SAUCE SQUID,DEACTIVE,Grocery Non GST,,
FLAKEY PARATHA 25 PC,DEACTIVE,Grocery Non GST,,
FRESH RAVIOLI,DEACTIVE,Grocery Non GST,,
FUDGE,DEACTIVE,Grocery Non GST,,
FUDGE CARAMEL,DEACTIVE,Grocery Non GST,,
FUDGE CHOCOLATE,DEACTIVE,Grocery Non GST,,
GARLIC NAAN 12PK,DEACTIVE,Grocery Non GST,,
GINA CANOLA OIL,DEACTIVE,Grocery Non GST,,
GINA VEGE OIL,DEACTIVE,Grocery Non GST,,
GOLDEN CHOICE BABY CORN,DEACTIVE,Grocery Non GST,,
GOLDEN CHOICE LYCHEE,DEACTIVE,Grocery Non GST,,
GOPAL SAKKARPARA,DEACTIVE,Grocery Non GST,,
GP BAY LEAVES,DEACTIVE,Grocery Non GST,,
GP BEANS,DEACTIVE,Grocery Non GST,,
GP BLACK CARDAMON,DEACTIVE,Grocery Non GST,,
GP BLACK EYE BEANS,DEACTIVE,Grocery Non GST,,
GP CARDAMOM 50G,DEACTIVE,Grocery Non GST,,
GP CHILLI FLAKES,DEACTIVE,Grocery Non GST,,
GP CHILLI POWDER,DEACTIVE,Grocery Non GST,,
GP CRACKED WHEAT,DEACTIVE,Grocery Non GST,,
GP CUMIN 500G,DEACTIVE,Grocery Non GST,,
GP DILL SEEDS,DEACTIVE,Grocery Non GST,,
GP FENUGREEK SEEDS,DEACTIVE,Grocery Non GST,,
GP GARAM MASALA 200G,DEACTIVE,Grocery Non GST,,
GP LENTILS,DEACTIVE,Grocery Non GST,,
GP LIMA BEANS,DEACTIVE,Grocery Non GST,,
GP MINT CHUTNEY,DEACTIVE,Grocery Non GST,,
GP MUSTARD SEED YELLOW,DEACTIVE,Grocery Non GST,,
GP PEANUT CHIKKI,DEACTIVE,Grocery Non GST,,
GP PEANUT LADOO,DEACTIVE,Grocery Non GST,,
GP PEARL BARLEY,DEACTIVE,Grocery Non GST,,
GP RED CHILLI 500G,DEACTIVE,Grocery Non GST,,
GP ROCK SALT,DEACTIVE,Grocery Non GST,,
GP SABUDANA,DEACTIVE,Grocery Non GST,,
GP STAR ANISE,DEACTIVE,Grocery Non GST,,
GP SUNFLOWER OIL,DEACTIVE,Grocery Non GST,,
GP TAMRIND CHUTNEY,DEACTIVE,Grocery Non GST,,
GP TURMERIC 500G,DEACTIVE,Grocery Non GST,,
GREWAL BESAN 1KG,DEACTIVE,Grocery Non GST,,
GROCERY,DEACTIVE,Grocery Non GST,,
GUJARATI CHAVANA,DEACTIVE,Grocery Non GST,,
HALDIRAM GARLIC NAAN,DEACTIVE,Grocery Non GST,,
HALDIRAM GULAB JAMUN,DEACTIVE,Grocery Non GST,,
HERBAL TEA,DEACTIVE,Grocery Non GST,,
HOT MURKU,DEACTIVE,Grocery Non GST,,
INDIA KHAAS XL 1KG,DEACTIVE,Grocery Non GST,,
INDOMIE NOODLES,DEACTIVE,Grocery Non GST,,
INDYA BHAKHRI FLOUR,DEACTIVE,Grocery Non GST,,
INDYA BHAKHRI FLOUR,DEACTIVE,Grocery Non GST,,
INDYA CINNAMON 200G,DEACTIVE,Grocery Non GST,,
INDYA MOONG MASOOR 1KG,DEACTIVE,Grocery Non GST,,
INDYA SOYA CHAAP,,Grocery Non GST,NEW PRODUCT,$6.50 
JACK FRUIT IN CAN,,Grocery Non GST,NEW PRODUCT,$3.99 
JT'S COCO WATER PACK,DEACTIVE,Grocery Non GST,,
JT'S COCONUT WATER CAN,DEACTIVE,Grocery Non GST,,
JUICEE BLACKCURRANT,DEACTIVE,Grocery Non GST,,
JW SALMON 95G,DEACTIVE,Grocery Non GST,,
JW TUNA 95G,DEACTIVE,Grocery Non GST,,
KARA COCONUT CREAM,DEACTIVE,Grocery Non GST,,
KAWAN ROTI PARATHA,DEACTIVE,Grocery Non GST,,
KBS PRAWN GYOZA,DEACTIVE,Grocery Non GST,,
KEMCHHO BANANA CHIPS DEAL,DEACTIVE,Grocery Non GST,,
KEMCHHO CHAKLI,DEACTIVE,Grocery Non GST,,
KEMCHHO CHANA JOR,DEACTIVE,Grocery Non GST,,
KEMCHHO DAKOR GOTA,DEACTIVE,Grocery Non GST,,
KEMCHHO DRY SAMOSA,DEACTIVE,Grocery Non GST,,
KEMCHHO METHI PURI,DEACTIVE,Grocery Non GST,,
KEMCHHO MOONG DAL,DEACTIVE,Grocery Non GST,,
KEMCHHO SING BHUJIYA,DEACTIVE,Grocery Non GST,,
KHAAS BASMATI 1KG,DEACTIVE,Grocery Non GST,,
kHAAS RICE 5KG,DEACTIVE,Grocery Non GST,,
KHATTA MITHA,DEACTIVE,Grocery Non GST,,
KNORR CORN SOUP,DEACTIVE,Grocery Non GST,,
KNORR MIX VEG SOUP,DEACTIVE,Grocery Non GST,,
KNORR TOMATO SOUP,DEACTIVE,Grocery Non GST,,
LAGO COOKIES,DEACTIVE,Grocery Non GST,,
LAGO SFOGLIATINE,DEACTIVE,Grocery Non GST,,
LIDDELLS LACTOSE FREE 1LT,DEACTIVE,Grocery Non GST,,
LIONS CAKE 1.5KG,DEACTIVE,Grocery Non GST,,
LIONS CAKE 900 & 1KG,DEACTIVE,Grocery Non GST,,
LIONS CAKE BAR,DEACTIVE,Grocery Non GST,,
LOG CHOC,DEACTIVE,Grocery Non GST,,
LOGO WAFFERS 2 FOR $6,DEACTIVE,Grocery Non GST,,
LOLLIES,DEACTIVE,Grocery Non GST,,
LOLLIPOP,DEACTIVE,Grocery Non GST,,
LUCA JAM 200G,DEACTIVE,Grocery Non GST,,
MAGGI,DEACTIVE,Grocery Non GST,,
MARIE GOLD,DEACTIVE,Grocery Non GST,,
MARIO RUSK,DEACTIVE,Grocery Non GST,,
MARTINO COUSCOUS 500G,DEACTIVE,Grocery Non GST,,
MASTERFOODS HOT CHILLI,DEACTIVE,Grocery Non GST,,
MASTERFOODS MUSTARD SAUCE,DEACTIVE,Grocery Non GST,,
MD GHEE 400ML,,Grocery Non GST,NEW PRODUCT,$11.50 
MD GHEE 800ML,,Grocery Non GST,NEW PRODUCT,$17.50 
MONJAY DIP,DEACTIVE,Grocery Non GST,,
MONJAY FALAFEL,DEACTIVE,Grocery Non GST,,
NIRAPARA MASALA,DEACTIVE,Grocery Non GST,,
NUTRO WAFERS,DEACTIVE,Grocery Non GST,,
NYLON SEV,DEACTIVE,Grocery Non GST,,
OGF ORGANIC PATE,DEACTIVE,Grocery Non GST,,
OLIVE OIL 500ML,,Grocery Non GST,NEW PRODUCT,$11.99 
PALM CORNED BEEF,DEACTIVE,Grocery Non GST,,
PALM SUGAR JAR,DEACTIVE,Grocery Non GST,,
PARLIAMENT LO GI RICE 1KG,DEACTIVE,Grocery Non GST,,
PARSRAM CHICK PEAS 1KG,DEACTIVE,Grocery Non GST,,
PILLSBURY AATA 10KG,DEACTIVE,Grocery Non GST,,
PILLSBURY ATTA GOLD 5KG,DEACTIVE,Grocery Non GST,,
PINEAPPLE CUT SQUID ROLL,DEACTIVE,Grocery Non GST,,
POMEGRANATE MOLASSES500ML,DEACTIVE,Grocery Non GST,,
PRAISE MAYO,DEACTIVE,Grocery Non GST,,
PREBIOTIC BAR,,Grocery Non GST,,$3.99 
PREPARATO GLUTEN FREE,DEACTIVE,Grocery Non GST,,
PRIYA BIRYANI MASALA,DEACTIVE,Grocery Non GST,,
PRIYA CUT MANGO PICKLE,DEACTIVE,Grocery Non GST,,
PRIYA GARLIC PASTE,DEACTIVE,Grocery Non GST,,
PRIYA GREEN CHILLI PICKLE,DEACTIVE,Grocery Non GST,,
PRIYA LIME GINGER PICKLE,DEACTIVE,Grocery Non GST,,
PRIYA MASALA,DEACTIVE,Grocery Non GST,,
PRIYA PALAK DAL,DEACTIVE,Grocery Non GST,,
PRIYA TOMATO DAL,DEACTIVE,Grocery Non GST,,
PROBIOTIC YOGHURT,DEACTIVE,Grocery Non GST,,
PROTEIN SMOOTHIE 425ML,DEACTIVE,Grocery Non GST,,
RAMDEV POHA 500G,DEACTIVE,Grocery Non GST,,
RAYBEK CRUSHED GARLIC,DEACTIVE,Grocery Non GST,,
RAYBEK CRUSHED GINGER,DEACTIVE,Grocery Non GST,,
RAYBEK DIPS 2 FOR 6,DEACTIVE,Grocery Non GST,,
REAL STOCK BEEF,DEACTIVE,Grocery Non GST,,
REAL STOCK THAI,DEACTIVE,Grocery Non GST,,
RECYCLE BAG,DEACTIVE,Grocery Non GST,,
RICE FLOUR,DEACTIVE,Grocery Non GST,,
RISCOSSA PAGLIA 500G,DEACTIVE,Grocery Non GST,,
RISCOSSA PASTA 2 FOR 5,DEACTIVE,Grocery Non GST,,
RISCOSSA TAGLIOLINI PASTA,DEACTIVE,Grocery Non GST,,
ROBERT TIMMS COFFEE,DEACTIVE,Grocery Non GST,,
ROBERT TIMMS COFFEE BAGS,DEACTIVE,Grocery Non GST,,$9.99 
ROBERT TIMMS GRANULATED COFFEE,DEACTIVE,Grocery Non GST,,
ROSE WATER 250ml,DEACTIVE,Grocery Non GST,,
ROSE WATER 500ML,DEACTIVE,Grocery Non GST,,
ROZA'S SAUCE VARIETY,DEACTIVE,Grocery Non GST,,
SAURBHI LADU FLOUR,DEACTIVE,Grocery Non GST,,
SEAWEED SHEETS,DEACTIVE,Grocery Non GST,,
SESAME CHIKKI,DEACTIVE,Grocery Non GST,,
SEV MEDIUM,DEACTIVE,Grocery Non GST,,
SIEGOS SOURDOUGH WRAP,,Grocery Non GST,,$5.50 
SIPSO COCONUT WATER 520ML,DEACTIVE,Grocery Non GST,,
SOFIKO HONEY 375G,DEACTIVE,Grocery Non GST,,
SOFIKO PLAIN HALVA,DEACTIVE,Grocery Non GST,,
SOFT DRINK CAN,DEACTIVE,Grocery Non GST,,
SPICEMAN GRINDERS,DEACTIVE,Grocery Non GST,,
SRIRACHA HOT CHILLI,,Grocery Non GST,,9.5
SSM FROZEN TARO,DEACTIVE,Grocery Non GST,,
STIR FRY SAUCE,DEACTIVE,Grocery Non GST,,
SUGAR,DEACTIVE,Grocery Non GST,,
SUNRICE BROWN RICE 2KG,,Grocery Non GST,NEW PRODUCT,$7.50 
SUNRICE SUSHI RICE,REMOVE,Grocery Non GST,,
SUPA 2 FOR 5,DEACTIVE,Grocery Non GST,,
SUPA APPLE,DEACTIVE,Grocery Non GST,,
SUPA BERRY& RF FRUIT,DEACTIVE,Grocery Non GST,,
SUPA GREEN RECHARGE,DEACTIVE,Grocery Non GST,,
SUPA JUICE,DEACTIVE,Grocery Non GST,,
SUPA MANGO,DEACTIVE,Grocery Non GST,,
SUPA ORANGE,DEACTIVE,Grocery Non GST,,
SUPERMI NOODELS,DEACTIVE,Grocery Non GST,,
TANDOORI NAAN 12PC,DEACTIVE,Grocery Non GST,,
TENUTA FRAGASSI PASTA SAUCE,DEACTIVE,Grocery Non GST,,
TEZ MUSTARD OIL 946ML,DEACTIVE,Grocery Non GST,,
TWININGS TEA 10PACK,DEACTIVE,Grocery Non GST,,
UJUGET,DEACTIVE,Grocery Non GST,,
V ENERGY DRINK 500ML,DEACTIVE,Grocery Non GST,,
VERMICELLI,DEACTIVE,Grocery Non GST,,$4.50 
VERMICELLI,DEACTIVE,Grocery Non GST,,
VINEGAR,DEACTIVE,Grocery Non GST,,
WAKEY WAKEY DARK CHOCOLATE,DEACTIVE,Grocery Non GST,,
YANKEE GINGER BEER,DEACTIVE,Grocery Non GST,,
YOGHURT ORANGE MANGO,DEACTIVE,Grocery Non GST,,
CORIANDER 2 FOR 3,DEACTIVE,HERBS,,
HERBS CORIANDER,,HERBS,,$2.99 
HERBS CURLY PARSLEY,,HERBS,,$2.49 
HERBS DILL,,HERBS,,$2.49 
HERBS FRESH,,HERBS,,$2.49 
HERBS ITALIAN PARSLEY,,HERBS,,$2.49 
HERBS LEMONGRASS,,HERBS,,$2.49 
HERBS MINT,,HERBS,,$2.49 
HERBS OREGANO,,HERBS,,$2.49 
HERBS SAGE,,HERBS,,$2.49 
HERBS TARAGON,,HERBS,,$2.49 
HERBS THYME,,HERBS,,$2.49 
AEGEAN CHOC SULTANAS,DEACTIVE,NUTS GST,,
AEGEAN ALMOND FLAKES,DEACTIVE,NUTS NON GST,,
AEGEAN HOLDEN SULTANAS 500G,DEACTIVE,NUTS NON GST,,
AEGEAN PEPITAS,,NUTS NON GST,,$6.50 
SALTED CHANA,,NUTS NON GST,,4.49
SUNDRIED SULTANAS 500G,DEACTIVE,NUTS NON GST,,
SUPREME MIX 400G,DEACTIVE,NUTS NON GST,,
ASPARAGUS,,VEG,,$3.49 
ASPARAGUS 2 FOR4,DEACTIVE,VEG,,
BACK TO SCHOOL DEAL,DEACTIVE,VEG,,
BEANS LOOSE,,VEG,,$11.99 
BEANS SNAKE TRAY,DEACTIVE,VEG,,
BEANS TUB/BAG,DEACTIVE,VEG,,
BEETTROOT BUNCH,DEACTIVE,VEG,,
BITTER MELON,DEACTIVE,VEG,,
BROCCOLI,,VEG,,$9.99 
BROCCOLI TRAY,DEACTIVE,VEG,,
BROCCOLIN 2FOR 7,,VEG,,$7.00 
BROCCOLINI,,VEG,,$3.99 
BROWN ONION BAG 2FOR4,DEACTIVE,VEG,,
CABBAGE DRUMHEAD,,VEG,,$7.99 
CABBAGE RED,,VEG,,$6.99 
CABBAGE SUGAR LOAF,,VEG,,$6.99 
CAPSICUM BABY TUB,DEACTIVE,VEG,,
CAPSICUM RED,,VEG,,$8.99 
CAPSICUM RED BAG,DEACTIVE,VEG,,
CAPSICUM TRAY,,VEG,,$3.49 
CARROT DUTCH,DEACTIVE,VEG,,
CARROT PRE PACK 2 FOR 3,,VEG,,$3.00 
CARROTS SNACKABLES,DEACTIVE,VEG,,
CASAVA,DEACTIVE,VEG,,
CAULIFLOWER,,VEG,,$6.99 
CAULIFLOWER DEAL,DEACTIVE,VEG,,
CAULIFLOWER SPECIAL,DEACTIVE,VEG,,
CELERIAC,DEACTIVE,VEG,,
CELERY,,VEG,,$3.99 
CHILLI TRAY,DEACTIVE,VEG,,
CHINESE VEGE 2 FOR 3,DEACTIVE,VEG,,
CORN 2 FOR 3,,VEG,,$3.00 
CORN BABY,DEACTIVE,VEG,,
CORN TRAY,,VEG,,$3.49 
CUCUMBER 2 FOR 3,DEACTIVE,VEG,,
CUCUMBER BABY,,VEG,,$2.99 
CUCUMBER CONTINENTAL,,VEG,,$1.99 
CUCUMBER GREEN,DEACTIVE,VEG,,
CUCUMBER LEBENESE,,VEG,,$5.99 
CURRY,DEACTIVE,VEG,,
EGGPLANT LEBENESE TRAY,DEACTIVE,VEG,,
EGGPLANT TRAY,DEACTIVE,VEG,,
EGGPLANY LEBANESE,DEACTIVE,VEG,,
ESHALLOTS 2 FOR 3,DEACTIVE,VEG,,
GARLIC ARGENTINA,DEACTIVE,VEG,,
GARLIC AUSTRALIAN,DEACTIVE,VEG,,
GARLIC SPANISH,,VEG,NEW PRODUCT,24.99
GINGER 500G BAG,DEACTIVE,VEG,,
GINGER LOOSE,,VEG,,$29.99 
LEEKS,,VEG,,$2.99 
LEEKS DEAL,DEACTIVE,VEG,,
LEEKS SPECIAL,DEACTIVE,VEG,,
LETTUCE BABY COS,DEACTIVE,VEG,,
LETTUCE BUTTER SPECIAL,DEACTIVE,VEG,,
LETTUCE FANCY GREEN,,VEG,,$3.49 
LETTUCE FANCY RED,DEACTIVE,VEG,,
LETTUCE ICEBURG,,VEG,,$2.99 
LONG MELON,DEACTIVE,VEG,,
MISC EACH,DEACTIVE,VEG,,
MISC VEG KG,DEACTIVE,VEG,,
MUSHROOMS BUTTON,,VEG,,$12.99 
MUSHROOMS TUB,DEACTIVE,VEG,,
ONION BUCKET,DEACTIVE,VEG,,
ONIONS BROWN 10 KG BAG,,VEG,,$11.99 
ONIONS BROWN 1KG BAG,,VEG,,$1.99 
ONIONS RED 10 KG BAG,DEACTIVE,VEG,,
PAK CHOY,,VEG,,$3.49 
PARSNIP TRAY,,VEG,,$3.49 
POTATO PURPLE,DEACTIVE,VEG,,
POTATOES BRUSHED 3KG BAG,,VEG,,$4.99 
POTATOES BUCKET,DEACTIVE,VEG,,
POTATOES SWEET BUCKET,,VEG,,$0.99 
POTATOES SWEET2 FOR 4,DEACTIVE,VEG,,$4.00 
POTATOES WASHED 2KG,DEACTIVE,VEG,,
PUMPKIN BABY,,VEG,NEW PRODUCT,4.99
pumpkin deal,DEACTIVE,VEG,,
PUMPKIN JAP WHOLE,,VEG,,$0.99 
RADICCHIO EACH,DEACTIVE,VEG,NEW PRODUCT,2.99
SALAD SPINACH 500G,DEACTIVE,VEG,,
SILVERBEET BUNCH,,VEG,,$3.99 
SINQUA,DEACTIVE,VEG,,
SPROUTS BRUSSEL TUB,DEACTIVE,VEG,,
SQUASH GEM,DEACTIVE,VEG,,
TARO,DEACTIVE,VEG,,
TOM TRUSS CHERRY DEAL,DEACTIVE,VEG,,
TOMATO BUCKET,DEACTIVE,VEG,,
TOMATO MIX,,VEG,,$3.49 
TOMATOES CHERRY,,VEG,,$2.99 
TOMATOES CHERRY 500G,DEACTIVE,VEG,,$3.99 
TOMATOES GRAPE,,VEG,,$3.49 
TOMATOES GRAPE 2 FOR 6,,VEG,,$6.00 
TOMATOES ROMA TRAY,DEACTIVE,VEG,,
TOMATOES TINY TOM,,VEG,NEW PRODUCT,$2.99 
TOMATOES TRUSS,,VEG,,$4.99 
TOMATOES TRUSS CHERRY,DEACTIVE,VEG,,$4.99 
VEG CUT 3.09,REMOVE,VEG,,
VEGE CUT 1.59,REMOVE,VEG,,
VEGE CUT 2.09,REMOVE,VEG,,
VEGE CUT 2.59,REMOVE,VEG,,
VEGE CUT 3.59,REMOVE,VEG,,
ZUCCHINI BUCKET,DEACTIVE,VEG,,
ZUCCHINI TRAY,DEACTIVE,VEG,,
BREAD,,,,
DAIRY,,,,
FLOWER,,,,
FLOWERS,,,,
Grocery Non GST,,,,
HERBS,,,,
MILK,,,,
NUTS GST,,,,
NUTS NON GST,,,,
SSM FROZEN CASSAVA,,,,
WHOLESALE,,,,
WHOLESALE,,,,
